vendor_part_no,period_month,store_region,qty,sales_dollars,avg_price
BI100077,2024-06,PSW,137,2657.8,19.4
BI100077,2024-06,PNW,126,2444.4,19.4
BI100077,2024-07,NE,95,1843.0,19.4
BI100077,2024-07,MA,119,2308.6,19.4
BI100077,2024-07,SE,134,2599.6,19.4
BI100077,2024-07,MW,122,2366.8,19.4
BI100077,2024-07,TX,117,2269.8,19.4
BI100077,2024-07,MTN,87,1687.8,19.4
BI100077,2024-07,PSW,125,2425.0,19.4
BI100077,2024-07,PNW,131,2541.4,19.4
BI100077,2024-08,NE,89,1726.6,19.4
BI100077,2024-08,MA,111,2153.4,19.4
BI100077,2024-08,SE,124,2405.6,19.4
BI100077,2024-08,MW,101,1959.4,19.4
BI100077,2024-08,TX,122,2366.8,19.4
BI100077,2024-08,MTN,88,1707.2,19.4
BI100077,2024-08,PSW,114,2211.6,19.4
BI100077,2024-08,PNW,117,2269.8,19.4
BI100077,2024-09,NE,79,1532.6,19.4
BI100077,2024-09,MA,104,2017.6,19.4
BI100077,2024-09,SE,99,1920.6,19.4
BI100077,2024-09,MW,87,1687.8,19.4
BI100077,2024-09,TX,104,2017.6,19.4
BI100077,2024-09,MTN,81,1571.4,19.4
BI100077,2024-09,PSW,103,1998.2,19.4
BI100077,2024-09,PNW,101,1959.4,19.4
BI100077,2024-10,NE,70,1358.0,19.4
BI100077,2024-10,MA,92,1784.8,19.4
BI100077,2024-10,SE,92,1784.8,19.4
BI100077,2024-10,MW,78,1513.2,19.4
BI100077,2024-10,TX,86,1668.4,19.4
BI100077,2024-10,MTN,72,1396.8,19.4
BI100077,2024-10,PSW,95,1843.0,19.4
BI100077,2024-10,PNW,100,1940.0,19.4
BI100077,2024-11,NE,61,1183.4,19.4
BI100077,2024-11,MA,81,1571.4,19.4
BI100077,2024-11,SE,84,1629.6,19.4
BI100077,2024-11,MW,73,1416.2,19.4
BI100077,2024-11,TX,82,1590.8,19.4
BI100077,2024-11,MTN,63,1222.2,19.4
BI100077,2024-11,PSW,81,1571.4,19.4
BI100077,2024-11,PNW,77,1493.8,19.4
BI100077,2024-12,NE,61,1183.4,19.4
BI100077,2024-12,MA,80,1552.0,19.4
BI100077,2024-12,SE,80,1552.0,19.4
BI100077,2024-12,MW,75,1455.0,19.4
BI100077,2024-12,TX,83,1610.2,19.4
BI100077,2024-12,MTN,61,1183.4,19.4
BI100077,2024-12,PSW,78,1513.2,19.4
BI100077,2024-12,PNW,76,1474.4,19.4
BI100077,2025-01,NE,57,1105.8,19.4
BI100077,2025-01,MA,80,1552.0,19.4
BI100077,2025-01,SE,85,1649.0,19.4
BI100077,2025-01,MW,72,1396.8,19.4
BI100077,2025-01,TX,79,1532.6,19.4
BI100077,2025-01,MTN,61,1183.4,19.4
BI100077,2025-01,PSW,84,1629.6,19.4
BI100077,2025-01,PNW,80,1552.0,19.4
BI100077,2025-02,NE,64,1241.6,19.4
BI100077,2025-02,MA,85,1649.0,19.4
BI100077,2025-02,SE,93,1804.2,19.4
BI100077,2025-02,MW,80,1552.0,19.4
BI100077,2025-02,TX,97,1881.8,19.4
BI100077,2025-02,MTN,66,1280.4,19.4
BI100077,2025-02,PSW,99,1920.6,19.4
BI100077,2025-02,PNW,90,1746.0,19.4
BI100077,2025-03,NE,85,1649.0,19.4
BI100077,2025-03,MA,95,1843.0,19.4
BI100077,2025-03,SE,112,2172.8,19.4
BI100077,2025-03,MW,104,2017.6,19.4
BI100077,2025-03,TX,109,2114.6,19.4
BI100077,2025-03,MTN,84,1629.6,19.4
BI100077,2025-03,PSW,112,2172.8,19.4
BI100077,2025-03,PNW,111,2153.4,19.4
BI100077,2025-04,NE,90,1746.0,19.4
BI100077,2025-04,MA,124,2405.6,19.4
BI100077,2025-04,SE,132,2560.8,19.4
BI100077,2025-04,MW,110,2134.0,19.4
BI100077,2025-04,TX,116,2250.4,19.4
BI100077,2025-04,MTN,90,1746.0,19.4
BI100077,2025-04,PSW,136,2638.4,19.4
BI100077,2025-04,PNW,128,2483.2,19.4
BI100077,2025-05,NE,94,1823.6,19.4
BI100077,2025-05,MA,128,2483.2,19.4
BI100077,2025-05,SE,126,2444.4,19.4
BI100077,2025-05,MW,116,2250.4,19.4
BI100077,2025-05,TX,129,2502.6,19.4
BI100077,2025-05,MTN,107,2075.8,19.4
BI100077,2025-05,PSW,143,2774.2,19.4
BI100077,2025-05,PNW,124,2405.6,19.4
BI100077,2025-06,NE,98,1901.2,19.4
BI100077,2025-06,MA,125,2425.0,19.4
BI100077,2025-06,SE,139,2696.6,19.4
BI100077,2025-06,MW,118,2289.2,19.4
BI100077,2025-06,TX,137,2657.8,19.4
BI100077,2025-06,MTN,101,1959.4,19.4
BI100077,2025-06,PSW,143,2774.2,19.4
BI100077,2025-06,PNW,133,2580.2,19.4
BI100077,2025-07,NE,97,1881.8,19.4
BI100077,2025-07,MA,133,2580.2,19.4
BI100077,2025-07,SE,133,2580.2,19.4
BI100077,2025-07,MW,123,2386.2,19.4
BI100077,2025-07,TX,128,2483.2,19.4
BI100077,2025-07,MTN,105,2037.0,19.4
BI100077,2025-07,PSW,144,2793.6,19.4
BI100077,2025-07,PNW,129,2502.6,19.4
BI100077,2025-08,NE,89,1726.6,19.4
BI100077,2025-08,MA,117,2269.8,19.4
BI100077,2025-08,SE,136,2638.4,19.4
BI100077,2025-08,MW,120,2328.0,19.4
BI100077,2025-08,TX,119,2308.6,19.4
BI100077,2025-08,MTN,96,1862.4,19.4
BI100077,2025-08,PSW,139,2696.6,19.4
BI100077,2025-08,PNW,134,2599.6,19.4
BI100077,2025-09,NE,87,1687.8,19.4
BI100077,2025-09,MA,112,2172.8,19.4
BI100077,2025-09,SE,122,2366.8,19.4
BI100077,2025-09,MW,93,1804.2,19.4
BI100077,2025-09,TX,116,2250.4,19.4
BI100077,2025-09,MTN,80,1552.0,19.4
BI100077,2025-09,PSW,110,2134.0,19.4
BI100077,2025-09,PNW,106,2056.4,19.4
BI100077,2025-10,NE,76,1474.4,19.4
BI100077,2025-10,MA,87,1687.8,19.4
BI100077,2025-10,SE,95,1843.0,19.4
BI100077,2025-10,MW,95,1843.0,19.4
BI100077,2025-10,TX,98,1901.2,19.4
BI100077,2025-10,MTN,75,1455.0,19.4
BI100077,2025-10,PSW,97,1881.8,19.4
BI100077,2025-10,PNW,95,1843.0,19.4
BI100077,2025-11,NE,70,1358.0,19.4
BI100077,2025-11,MA,80,1552.0,19.4
BI100077,2025-11,SE,97,1881.8,19.4
BI100077,2025-11,MW,85,1649.0,19.4
BI100077,2025-11,TX,82,1590.8,19.4
BI100077,2025-11,MTN,71,1377.4,19.4
BI100077,2025-11,PSW,97,1881.8,19.4
BI100077,2025-11,PNW,91,1765.4,19.4
BI100077,2025-12,NE,64,1241.6,19.4
BI100077,2025-12,MA,82,1590.8,19.4
BI100077,2025-12,SE,93,1804.2,19.4
BI100077,2025-12,MW,75,1455.0,19.4
BI100077,2025-12,TX,80,1552.0,19.4
BI100077,2025-12,MTN,68,1319.2,19.4
BI100077,2025-12,PSW,82,1590.8,19.4
BI100077,2025-12,PNW,91,1765.4,19.4
BI100084,2024-01,NE,23,1595.05,69.35
BI100084,2024-01,MA,22,1525.7,69.35
BI100084,2024-01,SE,28,1941.8,69.35
BI100084,2024-01,MW,27,1872.45,69.35
BI100084,2024-01,TX,26,1803.1,69.35
BI100084,2024-01,MTN,31,2149.85,69.35
BI100084,2024-01,PSW,28,1941.8,69.35
BI100084,2024-01,PNW,20,1387.0,69.35
BI100084,2024-02,NE,26,1803.1,69.35
BI100084,2024-02,MA,27,1872.45,69.35
BI100084,2024-02,SE,31,2149.85,69.35
BI100084,2024-02,MW,29,2011.15,69.35
BI100084,2024-02,TX,27,1872.45,69.35
BI100084,2024-02,MTN,35,2427.25,69.35
BI100084,2024-02,PSW,31,2149.85,69.35
BI100084,2024-02,PNW,25,1733.75,69.35
BI100084,2024-03,NE,29,2011.15,69.35
BI100084,2024-03,MA,29,2011.15,69.35
BI100084,2024-03,SE,39,2704.65,69.35
BI100084,2024-03,MW,34,2357.9,69.35
BI100084,2024-03,TX,32,2219.2,69.35
BI100084,2024-03,MTN,38,2635.3,69.35
BI100084,2024-03,PSW,33,2288.55,69.35
BI100084,2024-03,PNW,29,2011.15,69.35
BI100084,2024-04,NE,34,2357.9,69.35
BI100084,2024-04,MA,34,2357.9,69.35
BI100084,2024-04,SE,39,2704.65,69.35
BI100084,2024-04,MW,38,2635.3,69.35
BI100084,2024-04,TX,37,2565.95,69.35
BI100084,2024-04,MTN,42,2912.7,69.35
BI100084,2024-04,PSW,37,2565.95,69.35
BI100084,2024-04,PNW,32,2219.2,69.35
BI100084,2024-05,NE,40,2774.0,69.35
BI100084,2024-05,MA,37,2565.95,69.35
BI100084,2024-05,SE,45,3120.75,69.35
BI100084,2024-05,MW,39,2704.65,69.35
BI100084,2024-05,TX,38,2635.3,69.35
BI100084,2024-05,MTN,45,3120.75,69.35
BI100084,2024-05,PSW,44,3051.4,69.35
BI100084,2024-05,PNW,35,2427.25,69.35
BI100084,2024-06,NE,40,2774.0,69.35
BI100084,2024-06,MA,36,2496.6,69.35
BI100084,2024-06,SE,46,3190.1,69.35
BI100084,2024-06,MW,42,2912.7,69.35
BI100084,2024-06,TX,43,2982.05,69.35
BI100084,2024-06,MTN,52,3606.2,69.35
BI100084,2024-06,PSW,40,2774.0,69.35
BI100084,2024-06,PNW,36,2496.6,69.35
BI100084,2024-07,NE,40,2774.0,69.35
BI100084,2024-07,MA,39,2704.65,69.35
BI100084,2024-07,SE,44,3051.4,69.35
BI100084,2024-07,MW,37,2565.95,69.35
BI100084,2024-07,TX,37,2565.95,69.35
BI100084,2024-07,MTN,52,3606.2,69.35
BI100084,2024-07,PSW,45,3120.75,69.35
BI100084,2024-07,PNW,33,2288.55,69.35
BI100084,2024-08,NE,35,2427.25,69.35
BI100084,2024-08,MA,34,2357.9,69.35
BI100084,2024-08,SE,43,2982.05,69.35
BI100084,2024-08,MW,40,2774.0,69.35
BI100084,2024-08,TX,34,2357.9,69.35
BI100084,2024-08,MTN,46,3190.1,69.35
BI100084,2024-08,PSW,38,2635.3,69.35
BI100084,2024-08,PNW,33,2288.55,69.35
BI100084,2024-09,NE,31,2149.85,69.35
BI100084,2024-09,MA,32,2219.2,69.35
BI100084,2024-09,SE,39,2704.65,69.35
BI100084,2024-09,MW,32,2219.2,69.35
BI100084,2024-09,TX,32,2219.2,69.35
BI100084,2024-09,MTN,38,2635.3,69.35
BI100084,2024-09,PSW,35,2427.25,69.35
BI100084,2024-09,PNW,30,2080.5,69.35
BI100084,2024-10,NE,28,1941.8,69.35
BI100084,2024-10,MA,26,1803.1,69.35
BI100084,2024-10,SE,32,2219.2,69.35
BI100084,2024-10,MW,29,2011.15,69.35
BI100084,2024-10,TX,30,2080.5,69.35
BI100084,2024-10,MTN,37,2565.95,69.35
BI100084,2024-10,PSW,31,2149.85,69.35
BI100084,2024-10,PNW,24,1664.4,69.35
BI100084,2024-11,NE,25,1733.75,69.35
BI100084,2024-11,MA,26,1803.1,69.35
BI100084,2024-11,SE,28,1941.8,69.35
BI100084,2024-11,MW,25,1733.75,69.35
BI100084,2024-11,TX,27,1872.45,69.35
BI100084,2024-11,MTN,34,2357.9,69.35
BI100084,2024-11,PSW,26,1803.1,69.35
BI100084,2024-11,PNW,21,1456.35,69.35
BI100084,2024-12,NE,24,1664.4,69.35
BI100084,2024-12,MA,23,1595.05,69.35
BI100084,2024-12,SE,31,2149.85,69.35
BI100084,2024-12,MW,27,1872.45,69.35
BI100084,2024-12,TX,27,1872.45,69.35
BI100084,2024-12,MTN,32,2219.2,69.35
BI100084,2024-12,PSW,27,1872.45,69.35
BI100084,2024-12,PNW,20,1387.0,69.35
BI100084,2025-01,NE,27,1872.45,69.35
BI100084,2025-01,MA,24,1664.4,69.35
BI100084,2025-01,SE,28,1941.8,69.35
BI100084,2025-01,MW,27,1872.45,69.35
BI100084,2025-01,TX,27,1872.45,69.35
BI100084,2025-01,MTN,34,2357.9,69.35
BI100084,2025-01,PSW,26,1803.1,69.35
BI100084,2025-01,PNW,21,1456.35,69.35
BI100084,2025-02,NE,29,2011.15,69.35
BI100084,2025-02,MA,26,1803.1,69.35
BI100084,2025-02,SE,37,2565.95,69.35
BI100084,2025-02,MW,31,2149.85,69.35
BI100084,2025-02,TX,28,1941.8,69.35
BI100084,2025-02,MTN,36,2496.6,69.35
BI100084,2025-02,PSW,32,2219.2,69.35
BI100084,2025-02,PNW,26,1803.1,69.35
BI100084,2025-03,NE,36,2496.6,69.35
BI100084,2025-03,MA,35,2427.25,69.35
BI100084,2025-03,SE,41,2843.35,69.35
BI100084,2025-03,MW,34,2357.9,69.35
BI100084,2025-03,TX,36,2496.6,69.35
BI100084,2025-03,MTN,40,2774.0,69.35
BI100084,2025-03,PSW,35,2427.25,69.35
BI100084,2025-03,PNW,28,1941.8,69.35
BI100084,2025-04,NE,37,2565.95,69.35
BI100084,2025-04,MA,36,2496.6,69.35
BI100084,2025-04,SE,48,3328.8,69.35
BI100084,2025-04,MW,38,2635.3,69.35
BI100084,2025-04,TX,38,2635.3,69.35
BI100084,2025-04,MTN,45,3120.75,69.35
BI100084,2025-04,PSW,39,2704.65,69.35
BI100084,2025-04,PNW,33,2288.55,69.35
BI100084,2025-05,NE,41,2843.35,69.35
BI100084,2025-05,MA,42,2912.7,69.35
BI100084,2025-05,SE,46,3190.1,69.35
BI100084,2025-05,MW,41,2843.35,69.35
BI100084,2025-05,TX,40,2774.0,69.35
BI100084,2025-05,MTN,52,3606.2,69.35
BI100084,2025-05,PSW,42,2912.7,69.35
BI100084,2025-05,PNW,37,2565.95,69.35
BI100084,2025-06,NE,40,2774.0,69.35
BI100084,2025-06,MA,40,2774.0,69.35
BI100084,2025-06,SE,53,3675.55,69.35
BI100084,2025-06,MW,45,3120.75,69.35
BI100084,2025-06,TX,44,3051.4,69.35
BI100084,2025-06,MTN,56,3883.6,69.35
BI100084,2025-06,PSW,46,3190.1,69.35
BI100084,2025-06,PNW,39,2704.65,69.35
BI100084,2025-07,NE,39,2704.65,69.35
BI100084,2025-07,MA,41,2843.35,69.35
BI100084,2025-07,SE,53,3675.55,69.35
BI100084,2025-07,MW,43,2982.05,69.35
BI100084,2025-07,TX,43,2982.05,69.35
BI100084,2025-07,MTN,51,3536.85,69.35
BI100084,2025-07,PSW,46,3190.1,69.35
BI100084,2025-07,PNW,39,2704.65,69.35
BI100084,2025-08,NE,37,2565.95,69.35
BI100084,2025-08,MA,35,2427.25,69.35
BI100084,2025-08,SE,45,3120.75,69.35
BI100084,2025-08,MW,42,2912.7,69.35
BI100084,2025-08,TX,41,2843.35,69.35
BI100084,2025-08,MTN,48,3328.8,69.35
BI100084,2025-08,PSW,42,2912.7,69.35
BI100084,2025-08,PNW,34,2357.9,69.35
BI100084,2025-09,NE,36,2496.6,69.35
BI100084,2025-09,MA,31,2149.85,69.35
BI100084,2025-09,SE,42,2912.7,69.35
BI100084,2025-09,MW,34,2357.9,69.35
BI100084,2025-09,TX,35,2427.25,69.35
BI100084,2025-09,MTN,42,2912.7,69.35
BI100084,2025-09,PSW,35,2427.25,69.35
BI100084,2025-09,PNW,29,2011.15,69.35
BI100084,2025-10,NE,30,2080.5,69.35
BI100084,2025-10,MA,29,2011.15,69.35
BI100084,2025-10,SE,39,2704.65,69.35
BI100084,2025-10,MW,34,2357.9,69.35
BI100084,2025-10,TX,30,2080.5,69.35
BI100084,2025-10,MTN,36,2496.6,69.35
BI100084,2025-10,PSW,31,2149.85,69.35
BI100084,2025-10,PNW,26,1803.1,69.35
BI100084,2025-11,NE,27,1872.45,69.35
BI100084,2025-11,MA,25,1733.75,69.35
BI100084,2025-11,SE,31,2149.85,69.35
BI100084,2025-11,MW,29,2011.15,69.35
BI100084,2025-11,TX,29,2011.15,69.35
BI100084,2025-11,MTN,33,2288.55,69.35
BI100084,2025-11,PSW,28,1941.8,69.35
BI100084,2025-11,PNW,23,1595.05,69.35
BI100084,2025-12,NE,27,1872.45,69.35
BI100084,2025-12,MA,26,1803.1,69.35
BI100084,2025-12,SE,31,2149.85,69.35
BI100084,2025-12,MW,25,1733.75,69.35
BI100084,2025-12,TX,28,1941.8,69.35
BI100084,2025-12,MTN,35,2427.25,69.35
BI100084,2025-12,PSW,30,2080.5,69.35
BI100084,2025-12,PNW,23,1595.05,69.35
BI100091,2024-01,NE,9,1200.42,133.38
BI100091,2024-01,MA,10,1333.8,133.38
BI100091,2024-01,SE,10,1333.8,133.38
BI100091,2024-01,MW,9,1200.42,133.38
BI100091,2024-01,TX,9,1200.42,133.38
BI100091,2024-01,MTN,11,1467.18,133.38
BI100091,2024-01,PSW,9,1200.42,133.38
BI100091,2024-01,PNW,7,933.66,133.38
BI100091,2024-02,NE,9,1200.42,133.38
BI100091,2024-02,MA,12,1600.56,133.38
BI100091,2024-02,SE,11,1467.18,133.38
BI100091,2024-02,MW,9,1200.42,133.38
BI100091,2024-02,TX,10,1333.8,133.38
BI100091,2024-02,MTN,12,1600.56,133.38
BI100091,2024-02,PSW,11,1467.18,133.38
BI100091,2024-02,PNW,8,1067.04,133.38
BI100091,2024-03,NE,10,1333.8,133.38
BI100091,2024-03,MA,13,1733.94,133.38
BI100091,2024-03,SE,13,1733.94,133.38
BI100091,2024-03,MW,9,1200.42,133.38
BI100091,2024-03,TX,10,1333.8,133.38
BI100091,2024-03,MTN,14,1867.32,133.38
BI100091,2024-03,PSW,12,1600.56,133.38
BI100091,2024-03,PNW,9,1200.42,133.38
BI100091,2024-04,NE,11,1467.18,133.38
BI100091,2024-04,MA,14,1867.32,133.38
BI100091,2024-04,SE,12,1600.56,133.38
BI100091,2024-04,MW,11,1467.18,133.38
BI100091,2024-04,TX,12,1600.56,133.38
BI100091,2024-04,MTN,15,2000.7,133.38
BI100091,2024-04,PSW,12,1600.56,133.38
BI100091,2024-04,PNW,10,1333.8,133.38
BI100091,2024-05,NE,11,1467.18,133.38
BI100091,2024-05,MA,14,1867.32,133.38
BI100091,2024-05,SE,15,2000.7,133.38
BI100091,2024-05,MW,12,1600.56,133.38
BI100091,2024-05,TX,11,1467.18,133.38
BI100091,2024-05,MTN,16,2134.08,133.38
BI100091,2024-05,PSW,13,1733.94,133.38
BI100091,2024-05,PNW,10,1333.8,133.38
BI100091,2024-06,NE,12,1600.56,133.38
BI100091,2024-06,MA,14,1867.32,133.38
BI100091,2024-06,SE,15,2000.7,133.38
BI100091,2024-06,MW,11,1467.18,133.38
BI100091,2024-06,TX,13,1733.94,133.38
BI100091,2024-06,MTN,15,2000.7,133.38
BI100091,2024-06,PSW,14,1867.32,133.38
BI100091,2024-06,PNW,11,1467.18,133.38
BI100091,2024-07,NE,12,1600.56,133.38
BI100091,2024-07,MA,15,2000.7,133.38
BI100091,2024-07,SE,13,1733.94,133.38
BI100091,2024-07,MW,11,1467.18,133.38
BI100091,2024-07,TX,12,1600.56,133.38
BI100091,2024-07,MTN,15,2000.7,133.38
BI100091,2024-07,PSW,12,1600.56,133.38
BI100091,2024-07,PNW,11,1467.18,133.38
BI100091,2024-08,NE,11,1467.18,133.38
BI100091,2024-08,MA,15,2000.7,133.38
BI100091,2024-08,SE,13,1733.94,133.38
BI100091,2024-08,MW,10,1333.8,133.38
BI100091,2024-08,TX,11,1467.18,133.38
BI100091,2024-08,MTN,14,1867.32,133.38
BI100091,2024-08,PSW,13,1733.94,133.38
BI100091,2024-08,PNW,10,1333.8,133.38
BI100091,2024-09,NE,11,1467.18,133.38
BI100091,2024-09,MA,14,1867.32,133.38
BI100091,2024-09,SE,12,1600.56,133.38
BI100091,2024-09,MW,11,1467.18,133.38
BI100091,2024-09,TX,11,1467.18,133.38
BI100091,2024-09,MTN,14,1867.32,133.38
BI100091,2024-09,PSW,12,1600.56,133.38
BI100091,2024-09,PNW,10,1333.8,133.38
BI100091,2024-10,NE,9,1200.42,133.38
BI100091,2024-10,MA,12,1600.56,133.38
BI100091,2024-10,SE,12,1600.56,133.38
BI100091,2024-10,MW,9,1200.42,133.38
BI100091,2024-10,TX,11,1467.18,133.38
BI100091,2024-10,MTN,12,1600.56,133.38
BI100091,2024-10,PSW,11,1467.18,133.38
BI100091,2024-10,PNW,9,1200.42,133.38
BI100091,2024-11,NE,9,1200.42,133.38
BI100091,2024-11,MA,12,1600.56,133.38
BI100091,2024-11,SE,11,1467.18,133.38
BI100091,2024-11,MW,8,1067.04,133.38
BI100091,2024-11,TX,9,1200.42,133.38
BI100091,2024-11,MTN,12,1600.56,133.38
BI100091,2024-11,PSW,10,1333.8,133.38
BI100091,2024-11,PNW,8,1067.04,133.38
BI100091,2024-12,NE,9,1200.42,133.38
BI100091,2024-12,MA,11,1467.18,133.38
BI100091,2024-12,SE,10,1333.8,133.38
BI100091,2024-12,MW,9,1200.42,133.38
BI100091,2024-12,TX,9,1200.42,133.38
BI100091,2024-12,MTN,12,1600.56,133.38
BI100091,2024-12,PSW,9,1200.42,133.38
BI100091,2024-12,PNW,8,1067.04,133.38
BI100091,2025-01,NE,10,1333.8,133.38
BI100091,2025-01,MA,11,1467.18,133.38
BI100091,2025-01,SE,11,1467.18,133.38
BI100091,2025-01,MW,9,1200.42,133.38
BI100091,2025-01,TX,10,1333.8,133.38
BI100091,2025-01,MTN,12,1600.56,133.38
BI100091,2025-01,PSW,10,1333.8,133.38
BI100091,2025-01,PNW,8,1067.04,133.38
BI100091,2025-02,NE,10,1333.8,133.38
BI100091,2025-02,MA,12,1600.56,133.38
BI100091,2025-02,SE,13,1733.94,133.38
BI100091,2025-02,MW,10,1333.8,133.38
BI100091,2025-02,TX,11,1467.18,133.38
BI100091,2025-02,MTN,13,1733.94,133.38
BI100091,2025-02,PSW,12,1600.56,133.38
BI100091,2025-02,PNW,8,1067.04,133.38
BI100091,2025-03,NE,10,1333.8,133.38
BI100091,2025-03,MA,15,2000.7,133.38
BI100091,2025-03,SE,14,1867.32,133.38
BI100091,2025-03,MW,11,1467.18,133.38
BI100091,2025-03,TX,11,1467.18,133.38
BI100091,2025-03,MTN,15,2000.7,133.38
BI100091,2025-03,PSW,13,1733.94,133.38
BI100091,2025-03,PNW,9,1200.42,133.38
BI100091,2025-04,NE,13,1733.94,133.38
BI100091,2025-04,MA,16,2134.08,133.38
BI100091,2025-04,SE,14,1867.32,133.38
BI100091,2025-04,MW,12,1600.56,133.38
BI100091,2025-04,TX,12,1600.56,133.38
BI100091,2025-04,MTN,14,1867.32,133.38
BI100091,2025-04,PSW,13,1733.94,133.38
BI100091,2025-04,PNW,11,1467.18,133.38
BI100091,2025-05,NE,12,1600.56,133.38
BI100091,2025-05,MA,16,2134.08,133.38
BI100091,2025-05,SE,16,2134.08,133.38
BI100091,2025-05,MW,13,1733.94,133.38
BI100091,2025-05,TX,12,1600.56,133.38
BI100091,2025-05,MTN,16,2134.08,133.38
BI100091,2025-05,PSW,14,1867.32,133.38
BI100091,2025-05,PNW,10,1333.8,133.38
BI100091,2025-06,NE,13,1733.94,133.38
BI100091,2025-06,MA,17,2267.46,133.38
BI100091,2025-06,SE,16,2134.08,133.38
BI100091,2025-06,MW,13,1733.94,133.38
BI100091,2025-06,TX,13,1733.94,133.38
BI100091,2025-06,MTN,17,2267.46,133.38
BI100091,2025-06,PSW,13,1733.94,133.38
BI100091,2025-06,PNW,11,1467.18,133.38
BI100091,2025-07,NE,12,1600.56,133.38
BI100091,2025-07,MA,16,2134.08,133.38
BI100091,2025-07,SE,15,2000.7,133.38
BI100091,2025-07,MW,13,1733.94,133.38
BI100091,2025-07,TX,13,1733.94,133.38
BI100091,2025-07,MTN,16,2134.08,133.38
BI100091,2025-07,PSW,14,1867.32,133.38
BI100091,2025-07,PNW,10,1333.8,133.38
BI100091,2025-08,NE,12,1600.56,133.38
BI100091,2025-08,MA,16,2134.08,133.38
BI100091,2025-08,SE,15,2000.7,133.38
BI100091,2025-08,MW,12,1600.56,133.38
BI100091,2025-08,TX,12,1600.56,133.38
BI100091,2025-08,MTN,16,2134.08,133.38
BI100091,2025-08,PSW,13,1733.94,133.38
BI100091,2025-08,PNW,11,1467.18,133.38
BI100091,2025-09,NE,11,1467.18,133.38
BI100091,2025-09,MA,14,1867.32,133.38
BI100091,2025-09,SE,14,1867.32,133.38
BI100091,2025-09,MW,10,1333.8,133.38
BI100091,2025-09,TX,11,1467.18,133.38
BI100091,2025-09,MTN,15,2000.7,133.38
BI100091,2025-09,PSW,12,1600.56,133.38
BI100091,2025-09,PNW,10,1333.8,133.38
BI100091,2025-10,NE,11,1467.18,133.38
BI100091,2025-10,MA,13,1733.94,133.38
BI100091,2025-10,SE,12,1600.56,133.38
BI100091,2025-10,MW,9,1200.42,133.38
BI100091,2025-10,TX,10,1333.8,133.38
BI100091,2025-10,MTN,14,1867.32,133.38
BI100091,2025-10,PSW,11,1467.18,133.38
BI100091,2025-10,PNW,9,1200.42,133.38
BI100091,2025-11,NE,9,1200.42,133.38
BI100091,2025-11,MA,12,1600.56,133.38
BI100091,2025-11,SE,11,1467.18,133.38
BI100091,2025-11,MW,9,1200.42,133.38
BI100091,2025-11,TX,10,1333.8,133.38
BI100091,2025-11,MTN,13,1733.94,133.38
BI100091,2025-11,PSW,11,1467.18,133.38
BI100091,2025-11,PNW,10,1333.8,133.38
BI100091,2025-12,NE,9,1200.42,133.38
BI100091,2025-12,MA,13,1733.94,133.38
BI100091,2025-12,SE,13,1733.94,133.38
BI100091,2025-12,MW,10,1333.8,133.38
BI100091,2025-12,TX,10,1333.8,133.38
BI100091,2025-12,MTN,13,1733.94,133.38
BI100091,2025-12,PSW,11,1467.18,133.38
BI100091,2025-12,PNW,9,1200.42,133.38
BI100098,2024-01,NE,60,2565.6,42.76
BI100098,2024-01,MA,71,3035.96,42.76
BI100098,2024-01,SE,49,2095.24,42.76
BI100098,2024-01,MW,72,3078.72,42.76
BI100098,2024-01,TX,72,3078.72,42.76
BI100098,2024-01,MTN,72,3078.72,42.76
BI100098,2024-01,PSW,50,2138.0,42.76
BI100098,2024-01,PNW,57,2437.32,42.76
BI100098,2024-02,NE,59,2522.84,42.76
BI100098,2024-02,MA,83,3549.08,42.76
BI100098,2024-02,SE,48,2052.48,42.76
BI100098,2024-02,MW,71,3035.96,42.76
BI100098,2024-02,TX,76,3249.76,42.76
BI100098,2024-02,MTN,82,3506.32,42.76
BI100098,2024-02,PSW,49,2095.24,42.76
BI100098,2024-02,PNW,65,2779.4,42.76
BI100098,2024-03,NE,66,2822.16,42.76
BI100098,2024-03,MA,85,3634.6,42.76
BI100098,2024-03,SE,53,2266.28,42.76
BI100098,2024-03,MW,87,3720.12,42.76
BI100098,2024-03,TX,79,3378.04,42.76
BI100098,2024-03,MTN,83,3549.08,42.76
BI100098,2024-03,PSW,57,2437.32,42.76
BI100098,2024-03,PNW,70,2993.2,42.76
BI100098,2024-04,NE,74,3164.24,42.76
BI100098,2024-04,MA,91,3891.16,42.76
BI100098,2024-04,SE,62,2651.12,42.76
BI100098,2024-04,MW,86,3677.36,42.76
BI100098,2024-04,TX,86,3677.36,42.76
BI100098,2024-04,MTN,102,4361.52,42.76
BI100098,2024-04,PSW,63,2693.88,42.76
BI100098,2024-04,PNW,71,3035.96,42.76
BI100098,2024-05,NE,76,3249.76,42.76
BI100098,2024-05,MA,94,4019.44,42.76
BI100098,2024-05,SE,68,2907.68,42.76
BI100098,2024-05,MW,97,4147.72,42.76
BI100098,2024-05,TX,90,3848.4,42.76
BI100098,2024-05,MTN,98,4190.48,42.76
BI100098,2024-05,PSW,61,2608.36,42.76
BI100098,2024-05,PNW,77,3292.52,42.76
BI100098,2024-06,NE,77,3292.52,42.76
BI100098,2024-06,MA,94,4019.44,42.76
BI100098,2024-06,SE,61,2608.36,42.76
