CHEWY_PRODUCT_PART_NUMBER,report_month,ship_region,units_sold,ext_sales_amt,unit_price
CW500033,2025-04,MTN,155,3007.0,19.4
CW500033,2025-04,PSW,200,3880.0,19.4
CW500033,2025-04,PNW,200,3880.0,19.4
CW500033,2025-05,NE,162,3142.8,19.4
CW500033,2025-05,MA,209,4054.6,19.4
CW500033,2025-05,SE,211,4093.4,19.4
CW500033,2025-05,MW,197,3821.8,19.4
CW500033,2025-05,TX,229,4442.6,19.4
CW500033,2025-05,MTN,160,3104.0,19.4
CW500033,2025-05,PSW,227,4403.8,19.4
CW500033,2025-05,PNW,222,4306.8,19.4
CW500033,2025-06,NE,180,3492.0,19.4
CW500033,2025-06,MA,232,4500.8,19.4
CW500033,2025-06,SE,252,4888.8,19.4
CW500033,2025-06,MW,213,4132.2,19.4
CW500033,2025-06,TX,215,4171.0,19.4
CW500033,2025-06,MTN,160,3104.0,19.4
CW500033,2025-06,PSW,254,4927.6,19.4
CW500033,2025-06,PNW,237,4597.8,19.4
CW500033,2025-07,NE,157,3045.8,19.4
CW500033,2025-07,MA,211,4093.4,19.4
CW500033,2025-07,SE,230,4462.0,19.4
CW500033,2025-07,MW,186,3608.4,19.4
CW500033,2025-07,TX,220,4268.0,19.4
CW500033,2025-07,MTN,170,3298.0,19.4
CW500033,2025-07,PSW,230,4462.0,19.4
CW500033,2025-07,PNW,227,4403.8,19.4
CW500033,2025-08,NE,158,3065.2,19.4
CW500033,2025-08,MA,198,3841.2,19.4
CW500033,2025-08,SE,213,4132.2,19.4
CW500033,2025-08,MW,185,3589.0,19.4
CW500033,2025-08,TX,207,4015.8,19.4
CW500033,2025-08,MTN,157,3045.8,19.4
CW500033,2025-08,PSW,218,4229.2,19.4
CW500033,2025-08,PNW,219,4248.6,19.4
CW500033,2025-09,NE,147,2851.8,19.4
CW500033,2025-09,MA,181,3511.4,19.4
CW500033,2025-09,SE,191,3705.4,19.4
CW500033,2025-09,MW,175,3395.0,19.4
CW500033,2025-09,TX,168,3259.2,19.4
CW500033,2025-09,MTN,138,2677.2,19.4
CW500033,2025-09,PSW,200,3880.0,19.4
CW500033,2025-09,PNW,182,3530.8,19.4
CW500033,2025-10,NE,124,2405.6,19.4
CW500033,2025-10,MA,159,3084.6,19.4
CW500033,2025-10,SE,163,3162.2,19.4
CW500033,2025-10,MW,147,2851.8,19.4
CW500033,2025-10,TX,153,2968.2,19.4
CW500033,2025-10,MTN,115,2231.0,19.4
CW500033,2025-10,PSW,158,3065.2,19.4
CW500033,2025-10,PNW,163,3162.2,19.4
CW500033,2025-11,NE,101,1959.4,19.4
CW500033,2025-11,MA,145,2813.0,19.4
CW500033,2025-11,SE,157,3045.8,19.4
CW500033,2025-11,MW,137,2657.8,19.4
CW500033,2025-11,TX,140,2716.0,19.4
CW500033,2025-11,MTN,112,2172.8,19.4
CW500033,2025-11,PSW,145,2813.0,19.4
CW500033,2025-11,PNW,148,2871.2,19.4
CW500033,2025-12,NE,99,1920.6,19.4
CW500033,2025-12,MA,131,2541.4,19.4
CW500033,2025-12,SE,143,2774.2,19.4
CW500033,2025-12,MW,121,2347.4,19.4
CW500033,2025-12,TX,132,2560.8,19.4
CW500033,2025-12,MTN,114,2211.6,19.4
CW500033,2025-12,PSW,156,3026.4,19.4
CW500033,2025-12,PNW,139,2696.6,19.4
CW500036,2024-01,NE,38,2635.3,69.35
CW500036,2024-01,MA,42,2912.7,69.35
CW500036,2024-01,SE,48,3328.8,69.35
CW500036,2024-01,MW,39,2704.65,69.35
CW500036,2024-01,TX,39,2704.65,69.35
CW500036,2024-01,MTN,54,3744.9,69.35
CW500036,2024-01,PSW,44,3051.4,69.35
CW500036,2024-01,PNW,34,2357.9,69.35
CW500036,2024-02,NE,48,3328.8,69.35
CW500036,2024-02,MA,45,3120.75,69.35
CW500036,2024-02,SE,54,3744.9,69.35
CW500036,2024-02,MW,49,3398.15,69.35
CW500036,2024-02,TX,49,3398.15,69.35
CW500036,2024-02,MTN,58,4022.3,69.35
CW500036,2024-02,PSW,47,3259.45,69.35
CW500036,2024-02,PNW,40,2774.0,69.35
CW500036,2024-03,NE,48,3328.8,69.35
CW500036,2024-03,MA,48,3328.8,69.35
CW500036,2024-03,SE,59,4091.65,69.35
CW500036,2024-03,MW,58,4022.3,69.35
CW500036,2024-03,TX,52,3606.2,69.35
CW500036,2024-03,MTN,69,4785.15,69.35
CW500036,2024-03,PSW,52,3606.2,69.35
CW500036,2024-03,PNW,46,3190.1,69.35
CW500036,2024-04,NE,62,4299.7,69.35
CW500036,2024-04,MA,53,3675.55,69.35
CW500036,2024-04,SE,75,5201.25,69.35
CW500036,2024-04,MW,64,4438.4,69.35
CW500036,2024-04,TX,63,4369.05,69.35
CW500036,2024-04,MTN,73,5062.55,69.35
CW500036,2024-04,PSW,62,4299.7,69.35
CW500036,2024-04,PNW,51,3536.85,69.35
CW500036,2024-05,NE,59,4091.65,69.35
CW500036,2024-05,MA,66,4577.1,69.35
CW500036,2024-05,SE,81,5617.35,69.35
CW500036,2024-05,MW,62,4299.7,69.35
CW500036,2024-05,TX,70,4854.5,69.35
CW500036,2024-05,MTN,87,6033.45,69.35
CW500036,2024-05,PSW,68,4715.8,69.35
CW500036,2024-05,PNW,56,3883.6,69.35
CW500036,2024-06,NE,69,4785.15,69.35
CW500036,2024-06,MA,60,4161.0,69.35
CW500036,2024-06,SE,77,5339.95,69.35
CW500036,2024-06,MW,64,4438.4,69.35
CW500036,2024-06,TX,64,4438.4,69.35
CW500036,2024-06,MTN,78,5409.3,69.35
CW500036,2024-06,PSW,73,5062.55,69.35
CW500036,2024-06,PNW,57,3952.95,69.35
CW500036,2024-07,NE,65,4507.75,69.35
CW500036,2024-07,MA,65,4507.75,69.35
CW500036,2024-07,SE,76,5270.6,69.35
CW500036,2024-07,MW,70,4854.5,69.35
CW500036,2024-07,TX,66,4577.1,69.35
CW500036,2024-07,MTN,79,5478.65,69.35
CW500036,2024-07,PSW,67,4646.45,69.35
CW500036,2024-07,PNW,55,3814.25,69.35
CW500036,2024-08,NE,63,4369.05,69.35
CW500036,2024-08,MA,57,3952.95,69.35
CW500036,2024-08,SE,75,5201.25,69.35
CW500036,2024-08,MW,66,4577.1,69.35
CW500036,2024-08,TX,59,4091.65,69.35
CW500036,2024-08,MTN,79,5478.65,69.35
CW500036,2024-08,PSW,60,4161.0,69.35
CW500036,2024-08,PNW,51,3536.85,69.35
CW500036,2024-09,NE,55,3814.25,69.35
CW500036,2024-09,MA,52,3606.2,69.35
CW500036,2024-09,SE,59,4091.65,69.35
CW500036,2024-09,MW,52,3606.2,69.35
CW500036,2024-09,TX,56,3883.6,69.35
CW500036,2024-09,MTN,70,4854.5,69.35
CW500036,2024-09,PSW,59,4091.65,69.35
CW500036,2024-09,PNW,47,3259.45,69.35
CW500036,2024-10,NE,44,3051.4,69.35
CW500036,2024-10,MA,46,3190.1,69.35
CW500036,2024-10,SE,58,4022.3,69.35
CW500036,2024-10,MW,50,3467.5,69.35
CW500036,2024-10,TX,46,3190.1,69.35
CW500036,2024-10,MTN,57,3952.95,69.35
CW500036,2024-10,PSW,48,3328.8,69.35
CW500036,2024-10,PNW,39,2704.65,69.35
CW500036,2024-11,NE,41,2843.35,69.35
CW500036,2024-11,MA,39,2704.65,69.35
CW500036,2024-11,SE,52,3606.2,69.35
CW500036,2024-11,MW,43,2982.05,69.35
CW500036,2024-11,TX,41,2843.35,69.35
CW500036,2024-11,MTN,54,3744.9,69.35
CW500036,2024-11,PSW,47,3259.45,69.35
CW500036,2024-11,PNW,37,2565.95,69.35
CW500036,2024-12,NE,40,2774.0,69.35
CW500036,2024-12,MA,39,2704.65,69.35
CW500036,2024-12,SE,46,3190.1,69.35
CW500036,2024-12,MW,45,3120.75,69.35
CW500036,2024-12,TX,41,2843.35,69.35
CW500036,2024-12,MTN,51,3536.85,69.35
CW500036,2024-12,PSW,42,2912.7,69.35
CW500036,2024-12,PNW,34,2357.9,69.35
CW500036,2025-01,NE,40,2774.0,69.35
CW500036,2025-01,MA,44,3051.4,69.35
CW500036,2025-01,SE,54,3744.9,69.35
CW500036,2025-01,MW,47,3259.45,69.35
CW500036,2025-01,TX,40,2774.0,69.35
CW500036,2025-01,MTN,53,3675.55,69.35
CW500036,2025-01,PSW,45,3120.75,69.35
CW500036,2025-01,PNW,39,2704.65,69.35
CW500036,2025-02,NE,48,3328.8,69.35
CW500036,2025-02,MA,49,3398.15,69.35
CW500036,2025-02,SE,62,4299.7,69.35
CW500036,2025-02,MW,47,3259.45,69.35
CW500036,2025-02,TX,49,3398.15,69.35
CW500036,2025-02,MTN,58,4022.3,69.35
CW500036,2025-02,PSW,49,3398.15,69.35
CW500036,2025-02,PNW,45,3120.75,69.35
CW500036,2025-03,NE,52,3606.2,69.35
CW500036,2025-03,MA,58,4022.3,69.35
CW500036,2025-03,SE,68,4715.8,69.35
CW500036,2025-03,MW,54,3744.9,69.35
CW500036,2025-03,TX,56,3883.6,69.35
CW500036,2025-03,MTN,74,5131.9,69.35
CW500036,2025-03,PSW,64,4438.4,69.35
CW500036,2025-03,PNW,50,3467.5,69.35
CW500036,2025-04,NE,62,4299.7,69.35
CW500036,2025-04,MA,63,4369.05,69.35
CW500036,2025-04,SE,72,4993.2,69.35
CW500036,2025-04,MW,66,4577.1,69.35
CW500036,2025-04,TX,61,4230.35,69.35
CW500036,2025-04,MTN,81,5617.35,69.35
CW500036,2025-04,PSW,70,4854.5,69.35
CW500036,2025-04,PNW,55,3814.25,69.35
CW500036,2025-05,NE,64,4438.4,69.35
CW500036,2025-05,MA,65,4507.75,69.35
CW500036,2025-05,SE,75,5201.25,69.35
CW500036,2025-05,MW,67,4646.45,69.35
CW500036,2025-05,TX,72,4993.2,69.35
CW500036,2025-05,MTN,91,6310.85,69.35
CW500036,2025-05,PSW,70,4854.5,69.35
CW500036,2025-05,PNW,62,4299.7,69.35
CW500036,2025-06,NE,67,4646.45,69.35
CW500036,2025-06,MA,68,4715.8,69.35
CW500036,2025-06,SE,78,5409.3,69.35
CW500036,2025-06,MW,68,4715.8,69.35
CW500036,2025-06,TX,67,4646.45,69.35
CW500036,2025-06,MTN,86,5964.1,69.35
CW500036,2025-06,PSW,80,5548.0,69.35
CW500036,2025-06,PNW,61,4230.35,69.35
CW500036,2025-07,NE,68,4715.8,69.35
CW500036,2025-07,MA,72,4993.2,69.35
CW500036,2025-07,SE,78,5409.3,69.35
CW500036,2025-07,MW,76,5270.6,69.35
CW500036,2025-07,TX,74,5131.9,69.35
CW500036,2025-07,MTN,81,5617.35,69.35
CW500036,2025-07,PSW,75,5201.25,69.35
CW500036,2025-07,PNW,62,4299.7,69.35
CW500036,2025-08,NE,62,4299.7,69.35
CW500036,2025-08,MA,60,4161.0,69.35
CW500036,2025-08,SE,79,5478.65,69.35
CW500036,2025-08,MW,71,4923.85,69.35
CW500036,2025-08,TX,68,4715.8,69.35
CW500036,2025-08,MTN,80,5548.0,69.35
CW500036,2025-08,PSW,65,4507.75,69.35
CW500036,2025-08,PNW,55,3814.25,69.35
CW500036,2025-09,NE,58,4022.3,69.35
CW500036,2025-09,MA,57,3952.95,69.35
CW500036,2025-09,SE,67,4646.45,69.35
CW500036,2025-09,MW,64,4438.4,69.35
CW500036,2025-09,TX,55,3814.25,69.35
CW500036,2025-09,MTN,70,4854.5,69.35
CW500036,2025-09,PSW,60,4161.0,69.35
CW500036,2025-09,PNW,50,3467.5,69.35
CW500036,2025-10,NE,47,3259.45,69.35
CW500036,2025-10,MA,46,3190.1,69.35
CW500036,2025-10,SE,58,4022.3,69.35
CW500036,2025-10,MW,54,3744.9,69.35
CW500036,2025-10,TX,53,3675.55,69.35
CW500036,2025-10,MTN,64,4438.4,69.35
CW500036,2025-10,PSW,51,3536.85,69.35
CW500036,2025-10,PNW,45,3120.75,69.35
CW500036,2025-11,NE,43,2982.05,69.35
CW500036,2025-11,MA,45,3120.75,69.35
CW500036,2025-11,SE,52,3606.2,69.35
CW500036,2025-11,MW,49,3398.15,69.35
CW500036,2025-11,TX,43,2982.05,69.35
CW500036,2025-11,MTN,53,3675.55,69.35
CW500036,2025-11,PSW,51,3536.85,69.35
CW500036,2025-11,PNW,38,2635.3,69.35
CW500036,2025-12,NE,41,2843.35,69.35
CW500036,2025-12,MA,42,2912.7,69.35
CW500036,2025-12,SE,50,3467.5,69.35
CW500036,2025-12,MW,45,3120.75,69.35
CW500036,2025-12,TX,45,3120.75,69.35
CW500036,2025-12,MTN,54,3744.9,69.35
CW500036,2025-12,PSW,49,3398.15,69.35
CW500036,2025-12,PNW,42,2912.7,69.35
CW500039,2024-01,NE,14,1867.32,133.38
CW500039,2024-01,MA,18,2400.84,133.38
CW500039,2024-01,SE,16,2134.08,133.38
CW500039,2024-01,MW,13,1733.94,133.38
CW500039,2024-01,TX,16,2134.08,133.38
CW500039,2024-01,MTN,20,2667.6,133.38
CW500039,2024-01,PSW,15,2000.7,133.38
CW500039,2024-01,PNW,14,1867.32,133.38
CW500039,2024-02,NE,16,2134.08,133.38
CW500039,2024-02,MA,21,2800.98,133.38
CW500039,2024-02,SE,19,2534.22,133.38
CW500039,2024-02,MW,16,2134.08,133.38
CW500039,2024-02,TX,17,2267.46,133.38
CW500039,2024-02,MTN,19,2534.22,133.38
CW500039,2024-02,PSW,16,2134.08,133.38
CW500039,2024-02,PNW,13,1733.94,133.38
CW500039,2024-03,NE,17,2267.46,133.38
CW500039,2024-03,MA,22,2934.36,133.38
CW500039,2024-03,SE,21,2800.98,133.38
CW500039,2024-03,MW,16,2134.08,133.38
CW500039,2024-03,TX,17,2267.46,133.38
CW500039,2024-03,MTN,21,2800.98,133.38
CW500039,2024-03,PSW,19,2534.22,133.38
CW500039,2024-03,PNW,16,2134.08,133.38
CW500039,2024-04,NE,20,2667.6,133.38
CW500039,2024-04,MA,24,3201.12,133.38
CW500039,2024-04,SE,21,2800.98,133.38
CW500039,2024-04,MW,17,2267.46,133.38
CW500039,2024-04,TX,18,2400.84,133.38
CW500039,2024-04,MTN,22,2934.36,133.38
CW500039,2024-04,PSW,19,2534.22,133.38
CW500039,2024-04,PNW,16,2134.08,133.38
CW500039,2024-05,NE,18,2400.84,133.38
CW500039,2024-05,MA,24,3201.12,133.38
CW500039,2024-05,SE,24,3201.12,133.38
CW500039,2024-05,MW,18,2400.84,133.38
CW500039,2024-05,TX,20,2667.6,133.38
CW500039,2024-05,MTN,26,3467.88,133.38
CW500039,2024-05,PSW,21,2800.98,133.38
CW500039,2024-05,PNW,18,2400.84,133.38
CW500039,2024-06,NE,21,2800.98,133.38
CW500039,2024-06,MA,25,3334.5,133.38
CW500039,2024-06,SE,24,3201.12,133.38
CW500039,2024-06,MW,18,2400.84,133.38
CW500039,2024-06,TX,20,2667.6,133.38
CW500039,2024-06,MTN,24,3201.12,133.38
CW500039,2024-06,PSW,24,3201.12,133.38
CW500039,2024-06,PNW,17,2267.46,133.38
CW500039,2024-07,NE,19,2534.22,133.38
CW500039,2024-07,MA,24,3201.12,133.38
CW500039,2024-07,SE,24,3201.12,133.38
CW500039,2024-07,MW,20,2667.6,133.38
CW500039,2024-07,TX,22,2934.36,133.38
CW500039,2024-07,MTN,25,3334.5,133.38
CW500039,2024-07,PSW,23,3067.74,133.38
CW500039,2024-07,PNW,19,2534.22,133.38
CW500039,2024-08,NE,18,2400.84,133.38
CW500039,2024-08,MA,24,3201.12,133.38
CW500039,2024-08,SE,22,2934.36,133.38
CW500039,2024-08,MW,19,2534.22,133.38
CW500039,2024-08,TX,19,2534.22,133.38
CW500039,2024-08,MTN,26,3467.88,133.38
CW500039,2024-08,PSW,20,2667.6,133.38
CW500039,2024-08,PNW,18,2400.84,133.38
CW500039,2024-09,NE,19,2534.22,133.38
CW500039,2024-09,MA,23,3067.74,133.38
CW500039,2024-09,SE,21,2800.98,133.38
CW500039,2024-09,MW,18,2400.84,133.38
CW500039,2024-09,TX,17,2267.46,133.38
CW500039,2024-09,MTN,24,3201.12,133.38
CW500039,2024-09,PSW,20,2667.6,133.38
CW500039,2024-09,PNW,16,2134.08,133.38
CW500039,2024-10,NE,18,2400.84,133.38
CW500039,2024-10,MA,20,2667.6,133.38
CW500039,2024-10,SE,19,2534.22,133.38
CW500039,2024-10,MW,15,2000.7,133.38
CW500039,2024-10,TX,16,2134.08,133.38
CW500039,2024-10,MTN,21,2800.98,133.38
CW500039,2024-10,PSW,19,2534.22,133.38
CW500039,2024-10,PNW,15,2000.7,133.38
CW500039,2024-11,NE,17,2267.46,133.38
CW500039,2024-11,MA,18,2400.84,133.38
CW500039,2024-11,SE,19,2534.22,133.38
CW500039,2024-11,MW,16,2134.08,133.38
CW500039,2024-11,TX,15,2000.7,133.38
CW500039,2024-11,MTN,19,2534.22,133.38
CW500039,2024-11,PSW,18,2400.84,133.38
CW500039,2024-11,PNW,15,2000.7,133.38
CW500039,2024-12,NE,16,2134.08,133.38
CW500039,2024-12,MA,18,2400.84,133.38
CW500039,2024-12,SE,19,2534.22,133.38
CW500039,2024-12,MW,14,1867.32,133.38
CW500039,2024-12,TX,16,2134.08,133.38
CW500039,2024-12,MTN,19,2534.22,133.38
CW500039,2024-12,PSW,17,2267.46,133.38
CW500039,2024-12,PNW,14,1867.32,133.38
CW500039,2025-01,NE,16,2134.08,133.38
CW500039,2025-01,MA,19,2534.22,133.38
CW500039,2025-01,SE,17,2267.46,133.38
CW500039,2025-01,MW,15,2000.7,133.38
CW500039,2025-01,TX,16,2134.08,133.38
CW500039,2025-01,MTN,19,2534.22,133.38
CW500039,2025-01,PSW,16,2134.08,133.38
CW500039,2025-01,PNW,15,2000.7,133.38
CW500039,2025-02,NE,17,2267.46,133.38
CW500039,2025-02,MA,20,2667.6,133.38
CW500039,2025-02,SE,19,2534.22,133.38
CW500039,2025-02,MW,15,2000.7,133.38
CW500039,2025-02,TX,17,2267.46,133.38
CW500039,2025-02,MTN,22,2934.36,133.38
CW500039,2025-02,PSW,18,2400.84,133.38
CW500039,2025-02,PNW,15,2000.7,133.38
CW500039,2025-03,NE,17,2267.46,133.38
CW500039,2025-03,MA,22,2934.36,133.38
CW500039,2025-03,SE,21,2800.98,133.38
CW500039,2025-03,MW,17,2267.46,133.38
CW500039,2025-03,TX,18,2400.84,133.38
CW500039,2025-03,MTN,23,3067.74,133.38
CW500039,2025-03,PSW,19,2534.22,133.38
CW500039,2025-03,PNW,17,2267.46,133.38
CW_NEW_0039,2025-04,NE,19,2534.22,133.38
CW_NEW_0039,2025-04,MA,26,3467.88,133.38
CW_NEW_0039,2025-04,SE,22,2934.36,133.38
CW_NEW_0039,2025-04,MW,18,2400.84,133.38
CW_NEW_0039,2025-04,TX,20,2667.6,133.38
CW_NEW_0039,2025-04,MTN,25,3334.5,133.38
CW_NEW_0039,2025-04,PSW,21,2800.98,133.38
CW_NEW_0039,2025-04,PNW,19,2534.22,133.38
CW_NEW_0039,2025-05,NE,22,2934.36,133.38
CW_NEW_0039,2025-05,MA,25,3334.5,133.38
CW_NEW_0039,2025-05,SE,27,3601.26,133.38
CW_NEW_0039,2025-05,MW,21,2800.98,133.38
CW_NEW_0039,2025-05,TX,22,2934.36,133.38
CW_NEW_0039,2025-05,MTN,28,3734.64,133.38
CW_NEW_0039,2025-05,PSW,21,2800.98,133.38
CW_NEW_0039,2025-05,PNW,18,2400.84,133.38
CW500039,2025-06,NE,23,3067.74,133.38
CW500039,2025-06,MA,27,3601.26,133.38
CW500039,2025-06,SE,24,3201.12,133.38
CW500039,2025-06,MW,20,2667.6,133.38
CW500039,2025-06,TX,23,3067.74,133.38
CW500039,2025-06,MTN,28,3734.64,133.38
CW500039,2025-06,PSW,25,3334.5,133.38
CW500039,2025-06,PNW,19,2534.22,133.38
CW500039,2025-07,NE,21,2800.98,133.38
CW500039,2025-07,MA,27,3601.26,133.38
CW500039,2025-07,SE,27,3601.26,133.38
CW500039,2025-07,MW,21,2800.98,133.38
CW500039,2025-07,TX,20,2667.6,133.38
CW500039,2025-07,MTN,27,3601.26,133.38
CW500039,2025-07,PSW,23,3067.74,133.38
CW500039,2025-07,PNW,20,2667.6,133.38
CW500039,2025-08,NE,20,2667.6,133.38
CW500039,2025-08,MA,24,3201.12,133.38
CW500039,2025-08,SE,25,3334.5,133.38
CW500039,2025-08,MW,18,2400.84,133.38
CW500039,2025-08,TX,19,2534.22,133.38
CW500039,2025-08,MTN,25,3334.5,133.38
CW500039,2025-08,PSW,24,3201.12,133.38
CW500039,2025-08,PNW,19,2534.22,133.38
CW500039,2025-09,NE,17,2267.46,133.38
CW500039,2025-09,MA,25,3334.5,133.38
CW500039,2025-09,SE,21,2800.98,133.38
CW500039,2025-09,MW,18,2400.84,133.38
CW500039,2025-09,TX,19,2534.22,133.38
CW500039,2025-09,MTN,22,2934.36,133.38
CW500039,2025-09,PSW,21,2800.98,133.38
CW500039,2025-09,PNW,16,2134.08,133.38
CW500039,2025-10,NE,18,2400.84,133.38
CW500039,2025-10,MA,23,3067.74,133.38
CW500039,2025-10,SE,21,2800.98,133.38
CW500039,2025-10,MW,17,2267.46,133.38
CW500039,2025-10,TX,18,2400.84,133.38
CW500039,2025-10,MTN,24,3201.12,133.38
CW500039,2025-10,PSW,19,2534.22,133.38
CW500039,2025-10,PNW,17,2267.46,133.38
CW500039,2025-11,NE,16,2134.08,133.38
CW500039,2025-11,MA,22,2934.36,133.38
CW500039,2025-11,SE,21,2800.98,133.38
CW500039,2025-11,MW,17,2267.46,133.38
CW500039,2025-11,TX,16,2134.08,133.38
CW500039,2025-11,MTN,22,2934.36,133.38
CW500039,2025-11,PSW,18,2400.84,133.38
CW500039,2025-11,PNW,15,2000.7,133.38
CW500039,2025-12,NE,16,2134.08,133.38
CW500039,2025-12,MA,21,2800.98,133.38
CW500039,2025-12,SE,21,2800.98,133.38
CW500039,2025-12,MW,15,2000.7,133.38
CW500039,2025-12,TX,15,2000.7,133.38
CW500039,2025-12,MTN,19,2534.22,133.38
CW500039,2025-12,PSW,17,2267.46,133.38
CW500039,2025-12,PNW,15,2000.7,133.38
CW500042,2024-01,NE,96,4104.96,42.76
CW500042,2024-01,MA,130,5558.8,42.76
CW500042,2024-01,SE,83,3549.08,42.76
CW500042,2024-01,MW,117,5002.92,42.76
CW500042,2024-01,TX,108,4618.08,42.76
CW500042,2024-01,MTN,131,5601.56,42.76
CW500042,2024-01,PSW,84,3591.84,42.76
CW500042,2024-01,PNW,98,4190.48,42.76
CW500042,2024-02,NE,112,4789.12,42.76
CW500042,2024-02,MA,132,5644.32,42.76
CW500042,2024-02,SE,84,3591.84,42.76
CW500042,2024-02,MW,132,5644.32,42.76
CW500042,2024-02,TX,120,5131.2,42.76
CW500042,2024-02,MTN,140,5986.4,42.76
CW500042,2024-02,PSW,85,3634.6,42.76
CW500042,2024-02,PNW,116,4960.16,42.76
CW500042,2024-03,NE,120,5131.2,42.76
CW500042,2024-03,MA,144,6157.44,42.76
CW500042,2024-03,SE,98,4190.48,42.76
CW500042,2024-03,MW,128,5473.28,42.76
CW500042,2024-03,TX,138,5900.88,42.76
CW500042,2024-03,MTN,150,6414.0,42.76
CW500042,2024-03,PSW,100,4276.0,42.76
CW500042,2024-03,PNW,110,4703.6,42.76
CW500042,2024-04,NE,128,5473.28,42.76
CW500042,2024-04,MA,163,6969.88,42.76
CW500042,2024-04,SE,97,4147.72,42.76
CW500042,2024-04,MW,148,6328.48,42.76
CW500042,2024-04,TX,137,5858.12,42.76
CW500042,2024-04,MTN,167,7140.92,42.76
CW500042,2024-04,PSW,107,4575.32,42.76
CW500042,2024-04,PNW,133,5687.08,42.76
CW500042,2024-05,NE,135,5772.6,42.76
CW500042,2024-05,MA,163,6969.88,42.76
CW500042,2024-05,SE,106,4532.56,42.76
CW500042,2024-05,MW,163,6969.88,42.76
CW500042,2024-05,TX,147,6285.72,42.76
CW500042,2024-05,MTN,167,7140.92,42.76
CW500042,2024-05,PSW,103,4404.28,42.76
CW500042,2024-05,PNW,144,6157.44,42.76
CW500042,2024-06,NE,131,5601.56,42.76
CW500042,2024-06,MA,162,6927.12,42.76
CW500042,2024-06,SE,111,4746.36,42.76
CW500042,2024-06,MW,152,6499.52,42.76
CW500042,2024-06,TX,145,6200.2,42.76
CW500042,2024-06,MTN,183,7825.08,42.76
CW500042,2024-06,PSW,116,4960.16,42.76
CW500042,2024-06,PNW,140,5986.4,42.76
CW500042,2024-07,NE,134,5729.84,42.76
CW500042,2024-07,MA,165,7055.4,42.76
CW500042,2024-07,SE,106,4532.56,42.76
CW500042,2024-07,MW,170,7269.2,42.76
CW500042,2024-07,TX,148,6328.48,42.76
CW500042,2024-07,MTN,167,7140.92,42.76
CW500042,2024-07,PSW,119,5088.44,42.76
CW500042,2024-07,PNW,127,5430.52,42.76
CW500042,2024-08,NE,134,5729.84,42.76
CW500042,2024-08,MA,171,7311.96,42.76
CW500042,2024-08,SE,96,4104.96,42.76
CW500042,2024-08,MW,160,6841.6,42.76
CW500042,2024-08,TX,159,6798.84,42.76
CW500042,2024-08,MTN,172,7354.72,42.76
CW500042,2024-08,PSW,114,4874.64,42.76
CW500042,2024-08,PNW,137,5858.12,42.76
CW500042,2024-09,NE,126,5387.76,42.76
CW500042,2024-09,MA,154,6585.04,42.76
CW500042,2024-09,SE,100,4276.0,42.76
CW500042,2024-09,MW,133,5687.08,42.76
CW500042,2024-09,TX,138,5900.88,42.76
CW500042,2024-09,MTN,153,6542.28,42.76
CW500042,2024-09,PSW,106,4532.56,42.76
CW500042,2024-09,PNW,116,4960.16,42.76
CW500042,2024-10,NE,110,4703.6,42.76
CW500042,2024-10,MA,137,5858.12,42.76
CW500042,2024-10,SE,97,4147.72,42.76
CW500042,2024-10,MW,142,6071.92,42.76
CW500042,2024-10,TX,139,5943.64,42.76
CW500042,2024-10,MTN,131,5601.56,42.76
CW500042,2024-10,PSW,96,4104.96,42.76
CW500042,2024-10,PNW,118,5045.68,42.76
CW500042,2024-11,NE,106,4532.56,42.76
CW500042,2024-11,MA,137,5858.12,42.76
CW500042,2024-11,SE,82,3506.32,42.76
CW500042,2024-11,MW,134,5729.84,42.76
CW500042,2024-11,TX,122,5216.72,42.76
CW500042,2024-11,MTN,142,6071.92,42.76
CW500042,2024-11,PSW,89,3805.64,42.76
CW500042,2024-11,PNW,104,4447.04,42.76
CW500042,2024-12,NE,107,4575.32,42.76
CW500042,2024-12,MA,119,5088.44,42.76
CW500042,2024-12,SE,81,3463.56,42.76
CW500042,2024-12,MW,122,5216.72,42.76
CW500042,2024-12,TX,127,5430.52,42.76
CW500042,2024-12,MTN,133,5687.08,42.76
CW500042,2024-12,PSW,87,3720.12,42.76
CW500042,2024-12,PNW,110,4703.6,42.76
CW500042,2025-01,NE,103,4404.28,42.76
CW500042,2025-01,MA,123,5259.48,42.76
CW500042,2025-01,SE,83,3549.08,42.76
CW500042,2025-01,MW,124,5302.24,42.76
CW500042,2025-01,TX,119,5088.44,42.76
CW500042,2025-01,MTN,146,6242.96,42.76
CW500042,2025-01,PSW,87,3720.12,42.76
CW500042,2025-01,PNW,104,4447.04,42.76
CW500042,2025-02,NE,109,4660.84,42.76
CW500042,2025-02,MA,149,6371.24,42.76
CW500042,2025-02,SE,86,3677.36,42.76
CW500042,2025-02,MW,125,5345.0,42.76
CW500042,2025-02,TX,139,5943.64,42.76
CW500042,2025-02,MTN,138,5900.88,42.76
CW500042,2025-02,PSW,91,3891.16,42.76
CW500042,2025-02,PNW,121,5173.96,42.76
CW500042,2025-03,NE,128,5473.28,42.76
CW500042,2025-03,MA,145,6200.2,42.76
CW500042,2025-03,SE,99,4233.24,42.76
CW500042,2025-03,MW,146,6242.96,42.76
CW500042,2025-03,TX,134,5729.84,42.76
CW500042,2025-03,MTN,147,6285.72,42.76
